date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells
2025-09-05,6,Sall,1169.9255676993378,12249.209623206656,12805.561091073132,12362.883517300139,3545.7884929406823,1199.9999999999998,0,102
2025-09-05,12,Sall,390.4202261703931,11892.40214880169,12151.65626355517,11946.254756408038,2861.9440154164204,1199.9999999999998,0,101
2025-09-05,18,Sall,33.048509746891796,8851.293273292364,10498.861895300977,9181.928131785053,10800.0,1199.9999999999998,0,113
2025-09-06,0,Sall,0.0,17684.554875535516,19969.189016063054,18144.39927162173,1199.9999999999995,1199.9999999999995,0,217
2025-09-06,6,Sall,673.7591153380607,10640.239549798185,12250.197333826842,10964.58889521427,2975.1757174700742,1199.9999999999995,0,112
2025-09-06,12,Sall,249.08662551033535,10456.366936459914,11784.903526508446,10723.820564918886,5306.817427634107,1199.9999999999995,0,102
2025-09-06,18,Sall,166.32730068668928,7596.141566390535,7777.345417434129,7633.518660474202,10785.19109461622,1199.9999999999995,0,119
2025-09-07,0,Sall,0.0,40920.01361909407,45013.31627644283,41742.8305216288,1200.000000000001,1200.000000000001,0,218
2025-09-07,6,Sall,2195.398412530908,30710.630629119154,35183.23655426945,31608.032401506567,9869.206100835372,1200.000000000001,0,130
2025-09-07,12,Sall,2255.231954801133,25904.929066062392,26264.239334125632,25978.349427275327,7609.548785296283,1200.000000000001,0,125
2025-09-07,18,Sall,32.455624896821575,16669.924670460885,17073.115608852357,16751.655757840264,9930.336594159067,1200.000000000001,0,120
2025-09-08,0,Sall,0.0,45813.687548416005,46869.396377293204,46029.218509695726,1199.999999999999,1199.999999999999,0,219
2025-09-08,6,Sall,3942.2862582028947,30360.936290866663,34488.319648276454,31189.53519599973,9885.028792227055,1199.999999999999,0,105
2025-09-08,12,Sall,1118.1153380310375,28144.938663703484,33126.92640760594,29143.125482403804,6573.984948484653,1199.999999999999,0,117
2025-09-08,18,Sall,401.95764757551405,13638.024749636446,14123.860783585089,13736.36087781221,10799.999999999998,1199.999999999999,0,120
2025-09-09,0,Sall,0.0,39224.914512306794,42525.06254011889,39888.96272791404,1200.0000000000032,1200.0000000000032,0,250
2025-09-09,6,Sall,3251.7321544967563,28988.561498612773,33837.64737846684,29961.270679915047,9876.774292227055,1200.0000000000032,0,129
2025-09-09,12,Sall,3813.683470274072,25798.29213829218,30357.780844234527,26711.651532782093,7114.330108919522,1200.0000000000032,0,123
2025-09-09,18,Sall,200.0576003950705,15210.088441823262,17277.014155153585,15624.419190488266,9968.724392893975,1200.0000000000032,0,123
2025-09-10,0,Sall,0.0,49054.382797883554,52070.22691693248,49661.87936435812,1200.0000000000032,1200.0000000000032,0,264
2025-09-10,6,Sall,5547.241186090457,32486.21852484142,36039.84986105733,33199.93051536888,9876.155038507135,1200.0000000000032,0,133
2025-09-10,12,Sall,2205.6423390004434,31091.457967027916,35116.40449539215,31898.096779650856,6624.160429994194,1200.0000000000032,0,133
2025-09-10,18,Sall,215.67207272118014,17918.602513513448,21525.12515909311,18640.841747508162,9889.59992071096,1200.0000000000032,0,139
2025-09-11,0,Sall,0.0,48747.060095661785,52753.90111799866,49552.705758469936,1200.0,1200.0,0,274
2025-09-11,6,Sall,11809.991509008196,31761.7778561875,35489.24147717428,32510.075026458002,9204.635258246099,1200.0,0,135
2025-09-11,12,Sall,655.7332167818031,29917.30771470001,33367.87933598847,30609.03797149869,5499.010561191971,1200.0,0,139
2025-09-11,18,Sall,588.3027343856622,17334.03934783169,19296.283445218647,17727.50554504885,10758.585623764307,1200.0,0,138
2025-09-12,0,Sall,0.0,16736.40119711627,18946.360503381828,17181.49098513279,1200.0,1200.0,0,293
2025-09-12,6,Sall,978.1910363523061,10006.077369645594,12647.026883860466,10536.657028109346,3949.418056387698,1200.0,0,139
2025-09-12,12,Sall,960.8526059928361,9923.7004344461,12369.750945763091,10414.623989705404,5177.158055347614,1200.0,0,145
2025-09-12,18,Sall,285.5904955526894,7943.935509449185,9825.620223943695,8321.287770479423,10200.16454185013,1200.0,0,147
2025-09-13,0,Sall,0.0,17009.45081579839,20289.426599508588,17668.554990898887,1200.0000000000005,1200.0000000000005,0,288
2025-09-13,6,Sall,657.2736507178599,10615.378195794246,11737.195620420505,10842.234157817938,4033.350190463316,1200.0000000000005,0,137
2025-09-13,12,Sall,598.9537346050377,10197.31988207612,13445.826116315437,10848.697584731472,6358.243813498405,1200.0000000000005,0,143
2025-09-13,18,Sall,366.05312764739045,8158.85577269049,9098.37751338524,8347.875556481355,10182.53021933039,1200.0000000000005,0,149
2025-09-14,0,Sall,0.0,52130.04125618334,57856.10754991294,53279.410931152925,1200.0,1200.0,0,299
2025-09-14,6,Sall,6797.881130710477,35465.42362933005,38257.225276805715,36026.71483844081,9884.787833167082,1200.0,0,146
2025-09-14,12,Sall,1161.8553453658078,30075.580600610916,32767.034051275084,30615.240983866952,6605.017949807863,1200.0,0,145
2025-09-14,18,Sall,201.8687654162478,17193.594775054265,18938.826872574333,17543.427789608842,9903.013081425353,1200.0,0,147
2025-09-15,0,Sall,0.0,43099.44578175945,46909.36547229455,43865.48070378895,1200.0000000000005,1200.0000000000005,0,294
2025-09-15,6,Sall,4.648836871012918e-12,28782.013427622103,31396.292396780133,29307.809136525553,9823.956882660485,1200.0000000000005,0,156
2025-09-15,12,Sall,208.96368705974066,27696.46292381461,30188.455307426604,28196.33914282818,7128.178678008691,1200.0000000000005,0,152
2025-09-15,18,Sall,12.323467282156457,17150.585202193473,19499.567986612456,17621.318806408664,9875.797714486638,1200.0000000000005,0,150
2025-09-16,0,Sall,0.0,51922.141478977144,56982.55368056766,52938.461515732844,1200.0000000000002,1200.0000000000002,0,286
2025-09-16,6,Sall,5023.469353962046,35957.84850127376,39193.05533108651,36607.800108526055,9877.92250171811,1200.0000000000002,0,154
2025-09-16,12,Sall,2902.7879277949896,30728.363210277123,33218.19536933237,31227.728828487816,6944.601340776227,1200.0000000000002,0,150
2025-09-16,18,Sall,52.961565411774245,17403.728381433804,20411.532167729507,18006.09363393257,9907.547211509787,1200.0000000000002,0,150
2025-09-17,0,Sall,0.0,50944.945413635185,55777.32843400522,51915.58501770915,1199.9999999999998,1199.9999999999998,0,304
2025-09-17,6,Sall,1740.7659424385454,35002.03312067235,37059.53812710628,35416.38338101503,9874.074074074075,1199.9999999999998,0,158
2025-09-17,12,Sall,2527.807329819296,30577.27836396284,32034.13041249004,30870.063078098516,6214.851359082822,1199.9999999999998,0,153
2025-09-17,18,Sall,110.69722514030424,16376.086208489984,17183.360038107847,16538.40759791666,10772.9978316194,1199.9999999999998,0,150
2025-09-18,0,Sall,0.0,45947.09419747299,49051.481891262774,46572.039508163114,1200.0000000000027,1200.0000000000027,0,306
2025-09-18,6,Sall,6216.702493946352,37099.58077739148,40659.884499006665,37814.65461438642,9874.074074074075,1200.0000000000027,0,156
2025-09-18,12,Sall,2887.0603533450676,29649.197214322496,31705.953396027322,30062.07582540005,6710.597569085804,1200.0000000000027,0,153
2025-09-18,18,Sall,91.85705153588634,18078.45121842512,19659.85684102538,18395.66867344088,9842.163197530868,1200.0000000000027,0,150
2025-09-19,0,Sall,0.0,18229.445112165828,20244.715815407697,18635.695771823313,1199.999999999999,1199.999999999999,0,318
2025-09-19,6,Sall,41.53331671549415,11413.348760158637,13083.74187761425,11749.89024692043,4069.2869750142463,1199.999999999999,0,158
2025-09-19,12,Sall,493.952756957571,11143.37260581431,12562.093432762671,11428.870722206926,5168.610971071858,1199.999999999999,0,155
2025-09-19,18,Sall,30.726089976144294,8009.8626704534945,9591.22047342927,8327.199296983803,10103.173046298425,1199.999999999999,0,150
2025-09-20,0,Sall,0.0,17599.416786911497,19040.284906094283,17890.67028321138,1200.000000000002,1200.000000000002,0,324
2025-09-20,6,Sall,514.7443461624983,10781.401034942328,11810.953403237341,10989.658233502967,4045.879159063353,1200.000000000002,0,155
2025-09-20,12,Sall,429.5769591893765,10386.19035724479,11491.43782550155,10608.918244342913,4859.110656330537,1200.000000000002,0,162
2025-09-20,18,Sall,68.98984678627937,7432.855337201268,7957.582556084332,7538.770425433847,10125.031527891515,1200.000000000002,0,150
2025-09-21,0,Sall,0.0,49885.32320963663,53123.11120669027,50537.20764475368,1200.0,1200.0,0,328
2025-09-21,6,Sall,1211.0468489703544,35799.67633234963,39407.177135088554,36524.05846804226,9874.800917188477,1200.0,0,157
2025-09-21,12,Sall,3329.435088163381,29917.551398622752,33827.32893693874,30700.972224420162,7013.339708288854,1200.0,0,160
2025-09-21,18,Sall,172.31561596150453,16421.35161209934,19984.628601612352,17135.027847139612,10800.0,1200.0,0,150
2025-09-22,0,Sall,0.0,55090.67725360242,58509.23726727997,55778.5380589838,1200.0000000000032,1200.0000000000032,0,316
2025-09-22,6,Sall,6809.818807625779,37101.59290490894,38181.12491945039,37320.455638596846,9874.891716096921,1200.0000000000032,0,155
2025-09-22,12,Sall,3385.500870171077,32527.896478503364,32901.54848141343,32603.984952280625,6970.922774162213,1200.0000000000032,0,160
2025-09-22,18,Sall,568.8573830652794,17968.379436166633,19722.502081125862,18319.99939830593,9874.074074074075,1200.0000000000032,0,138
2025-09-23,0,Sall,0.0,53944.432089146816,57032.93332551137,54566.26075359474,1199.9999999999993,1199.9999999999993,0,328
2025-09-23,6,Sall,2343.2407921876184,37474.04425898034,40114.083744642405,38004.97342387229,9899.599258411381,1199.9999999999993,0,155
2025-09-23,12,Sall,2578.270278759022,32194.062740395388,33757.291907544066,32508.16089014734,6548.648616222865,1199.9999999999993,0,158
2025-09-23,18,Sall,133.30653279596618,16433.815668746436,18150.635077731768,16778.064196527772,10791.498793522567,1199.9999999999993,0,145
2025-09-24,0,Sall,0.0,46993.03277648497,49156.85097907408,47429.69490352683,1200.0,1200.0,0,323
2025-09-24,6,Sall,1310.7147118537468,33199.64780518408,37296.31416035863,34021.63030252723,9874.074074074075,1200.0,0,149
2025-09-24,12,Sall,349.16979508560615,30338.992800769447,32790.96856877109,30830.814863855354,5935.602167066397,1200.0,0,154
2025-09-24,18,Sall,17.184742612140223,16668.964059311264,18809.64747968443,17097.953675676195,10647.919710539943,1200.0,0,125
2025-09-25,0,Sall,0.0,50947.38553069546,54961.51940249884,51754.41567298068,1200.0000000000005,1200.0000000000005,0,263
2025-09-25,6,Sall,96.61984531765536,36395.72393943133,40897.25788589711,37299.01260457928,9902.223439220437,1200.0000000000005,0,131
2025-09-25,12,Sall,1191.5384382161901,31066.295197078765,33204.28803257769,31495.400908321266,7209.55584151378,1200.0000000000005,0,126
2025-09-25,18,Sall,149.72969392302167,16403.395276585685,17877.258572046165,16699.19739717684,10799.999999999998,1200.0000000000005,0,120
2025-09-26,0,Sall,0.0,17815.735708859862,19266.916185399914,18109.138370007448,1200.0000000000005,1200.0000000000005,0,263
2025-09-26,6,Sall,2346.2193636935144,10339.425500873338,11823.841035116366,10638.546027214645,4607.808382601455,1200.0000000000005,0,138
2025-09-26,12,Sall,232.02529052045867,10451.721052188484,12860.660810552696,10935.076460476428,4496.303041474248,1200.0000000000005,0,121
2025-09-26,18,Sall,121.12165183758509,6281.197821995604,7325.0938728274095,6490.843179747953,10800.0,1200.0000000000005,0,114
2025-09-27,0,Sall,0.0,18069.471295239076,19004.870112672514,18259.654983507815,1200.0,1200.0,0,297
2025-09-27,6,Sall,451.2081877891703,11450.503746894408,12924.871922791397,11747.919382384374,4428.073382703267,1200.0,0,136
2025-09-27,12,Sall,453.1368992134776,10896.147524597163,12102.443182380795,11139.116465189118,5995.967288215422,1200.0,0,139
2025-09-27,18,Sall,111.20173111797689,6662.365175473166,7325.410964075429,6796.141963355308,10797.006670085902,1200.0,0,120
2025-09-28,0,Sall,0.0,51559.41140918727,57583.40945474454,52768.15912285277,1200.0,1200.0,0,228
2025-09-28,6,Sall,4920.898254176433,41920.52944933284,47974.3969260853,43134.16543891108,9918.291233483382,1200.0,0,143
2025-09-28,12,Sall,3670.0865210613492,31407.771622555007,34836.31930924669,32094.899642627202,7050.000000000001,1200.0,0,126
2025-09-28,18,Sall,147.24404348315934,16252.005935683597,17836.838023233922,16569.84986306078,10794.65042535238,1200.0,0,120
2025-09-29,0,Sall,0.0,54095.507865288986,58049.94566332432,54890.74871957131,1199.9999999999989,1199.9999999999989,0,281
2025-09-29,6,Sall,7147.719125313119,35896.72200814486,37313.147932592605,36182.94896074194,9874.074074074075,1199.9999999999989,0,121
2025-09-29,12,Sall,1350.4051699350662,31645.307346000394,32711.35094090543,31860.036009136136,6763.958581826163,1199.9999999999989,0,95
2025-09-29,18,Sall,193.48163106218442,16291.543027678881,17796.240693681928,16593.50426141481,10800.0,1199.9999999999989,0,99
2025-09-30,0,Sall,0.0,53771.52851098051,58389.227382661826,54699.803960965844,1200.0000000000002,1200.0000000000002,0,242
2025-09-30,6,Sall,491.104424825926,38941.91581716554,41272.749464462075,39411.28624366396,10055.583350917777,1200.0000000000002,0,121
2025-09-30,12,Sall,704.1523618998365,34486.357427019495,36003.61931721256,34791.59536006753,5254.884382099854,1200.0000000000002,0,94
2025-09-30,18,Sall,189.98299201261605,16574.5850186336,17864.883174798626,16833.65001015039,10799.999999999998,1200.0000000000002,0,112
2025-10-01,0,Sall,0.0,47413.95532871646,50065.01027852287,47948.73302900304,1199.9999999999995,1199.9999999999995,0,218
2025-10-01,6,Sall,2159.071101705682,31663.527641602876,34462.994240446795,32226.827389327304,9887.90605518245,1199.9999999999995,0,89
2025-10-01,12,Sall,3572.9230004152078,28602.474399491195,30009.84075499562,28885.734904650617,7188.241967493754,1199.9999999999995,0,95
2025-10-01,18,Sall,410.73125449462583,15853.247171903904,16329.15391775037,15949.739120769455,10768.111671462098,1199.9999999999995,0,108
2025-10-02,0,Sall,0.0,50568.189675010966,53842.82918662355,51227.379995499454,1200.0000000000014,1200.0000000000014,0,238
2025-10-02,6,Sall,8036.435146611329,32322.62998960549,33197.80797257902,32500.50691468236,9885.521296296296,1200.0000000000014,0,102
2025-10-02,12,Sall,4052.0023969414356,27692.385681248434,28566.13482065547,27868.424710308118,7153.372576089258,1200.0000000000014,0,80
2025-10-02,18,Sall,312.30220850681803,13791.91337886072,14545.909867017137,13943.586444209723,10782.897552469136,1200.0000000000014,0,85
2025-10-03,0,Sall,0.0,31981.328054799138,33644.038834165185,32317.97489996039,1200.0000000000018,1200.0000000000018,0,154
2025-10-03,6,Sall,6553.294360906056,21384.130560388356,23553.343251132366,21820.84938654591,9874.074074074075,1200.0000000000018,0,100
2025-10-03,12,Sall,1198.0260660041004,19421.17652337864,23378.162863728663,20214.147199261635,6055.343979686458,1200.0000000000018,0,103
2025-10-03,18,Sall,347.13266963825345,11534.671988235204,13898.918178001419,12008.537914037095,10800.0,1200.0000000000018,0,88
2025-10-04,0,Sall,0.0,16664.341242035083,18487.067893264837,17032.30189464352,1199.9999999999995,1199.9999999999995,11,256
2025-10-04,6,Sall,2675.3016101518706,8403.385236957824,8713.12518338327,8467.685000469837,5652.526106361616,1199.9999999999995,0,102
2025-10-04,12,Sall,543.7795322431286,8482.03411549845,9608.667910897517,8709.166235539366,3741.940767765408,1199.9999999999995,6,77
2025-10-04,18,Sall,0.0,5632.28760221628,6814.821504065474,5869.758373315815,10202.096860252648,1199.9999999999995,0,79
2025-10-05,0,Sall,0.0,49470.04870480723,53020.766886413425,50184.5526277631,1200.0,1200.0,0,136
2025-10-05,6,Sall,10240.767586598198,31326.297001046543,34124.59610302537,31888.877619787574,9890.797514391208,1200.0,0,98
2025-10-05,12,Sall,493.34226482463146,26427.61520038211,28226.40627368673,26788.978412787663,5965.473368466373,1200.0,0,101
2025-10-05,18,Sall,174.33099358872545,14514.362830842943,15966.251698826343,14805.691855469526,9959.321746220101,1200.0,0,68
2025-10-06,0,Sall,0.0,44365.53194131803,47034.97084115784,44903.60038653943,1200.0000000000007,1200.0000000000007,0,153
2025-10-06,6,Sall,649.6482126787043,30027.27981031442,34828.958103607176,30990.58347825272,9877.16751273048,1200.0000000000007,0,101
2025-10-06,12,Sall,991.5917334621652,26410.0960923183,29856.78137023163,27101.065638721695,6507.295124017621,1200.0000000000007,0,73
2025-10-06,18,Sall,52.01403087969186,13445.587877624874,15942.235540645976,13946.056827849035,10757.685291086515,1200.0000000000007,0,89
2025-10-07,0,Sall,0.0,45638.528085868806,50012.93799467906,46517.47719039051,1200.0000000000002,1200.0000000000002,0,180
2025-10-07,6,Sall,1032.8544908575216,30866.303206594122,34358.26349507066,31567.610555739127,9887.14914765635,1200.0000000000002,0,77
2025-10-07,12,Sall,1094.9605191669284,26410.138039877304,27385.242733134095,26606.71652797753,6482.473624827077,1200.0000000000002,0,74
2025-10-07,18,Sall,6.821210263296962e-13,13611.279220407969,15242.686600510573,13938.572029702658,10585.23006637547,1200.0000000000002,0,70
2025-10-08,0,Sall,0.0,46563.7166289158,48848.87666631588,47024.948149556316,1200.000000000001,1200.000000000001,0,177
2025-10-08,6,Sall,2535.5289173702186,30443.408265610677,31453.401918454452,30648.39571810361,9898.901212688557,1200.000000000001,0,80
2025-10-08,12,Sall,907.9988504928365,27036.231719531537,28172.26006061049,27264.991890884718,5971.966076326096,1200.000000000001,0,81
2025-10-08,18,Sall,119.81180332669892,14677.466073920248,15516.121787222917,14846.132384012253,9895.999150840273,1200.000000000001,0,49
2025-10-09,0,Sall,0.0,49934.11301358919,54309.72047876626,50813.48721232308,1200.0000000000025,1200.0000000000025,0,132
2025-10-09,6,Sall,11553.561378089675,30584.55500875996,31261.613173992802,30722.8926365423,10040.774641352353,1200.0000000000025,0,76
2025-10-09,12,Sall,1129.9224034675021,26545.521614376783,27215.932700285306,26681.196240661568,5799.980960813519,1200.0000000000025,0,58
2025-10-09,18,Sall,196.50319690066408,14094.486593911868,16661.89127131372,14608.912994973587,9956.162050098214,1200.0000000000025,0,44
2025-10-10,0,Sall,0.0,14767.599266434663,15600.33945139981,14937.554063449397,1200.000000000001,1200.000000000001,11,186
2025-10-10,6,Sall,107.18881976378327,7634.413562814133,8396.282157400155,7789.3626398401275,5412.4023996224405,1200.000000000001,11,90
2025-10-10,12,Sall,495.9250787225047,7358.748691565731,8063.632491774306,7501.379090455876,6417.850100679222,1200.000000000001,0,68
2025-10-10,18,Sall,1.1937117960769683e-12,4657.859778171814,5356.600486348244,4798.724804831341,10261.270349235792,1200.000000000001,0,79
2025-10-11,0,Sall,0.0,14588.353279017705,15758.314952735802,14826.015655299661,1200.0000000000005,1200.0000000000005,11,104
2025-10-11,6,Sall,273.1328206335484,7602.753757676101,8441.96325287078,7773.460800783832,5683.270926733694,1200.0000000000005,22,111
2025-10-11,12,Sall,317.7478576711843,7170.552217941659,7968.588305693907,7332.050902759505,6338.755303120011,1200.0000000000005,12,82
2025-10-11,18,Sall,26.356905981502113,4543.373049547834,5062.8053267975365,4648.606686238921,10287.470461034918,1200.0000000000005,0,63
2025-10-12,0,Sall,0.0,43614.045828313465,47782.457587213175,44451.826504603014,1200.0000000000005,1200.0000000000005,0,94
2025-10-12,6,Sall,375.96279412974724,30229.694905888937,32367.683015833223,30660.052154446585,9890.89569452206,1200.0000000000005,0,70
2025-10-12,12,Sall,3048.7911582463894,24215.36682155201,25470.69193667974,24467.83755908505,7389.979964486499,1200.0000000000005,0,66
2025-10-12,18,Sall,41.422210884956144,12054.560050799153,12796.80923875863,12204.030107522829,10716.338105562136,1200.0000000000005,0,54
2025-10-13,0,Sall,0.0,47373.487404548316,52254.90062074049,48353.81793625237,1200.000000000001,1200.000000000001,0,66
2025-10-13,6,Sall,7639.041267688806,30498.747838211402,32265.398576823998,30854.8317717958,9887.18988839709,1200.000000000001,0,49
2025-10-13,12,Sall,1493.6828649130537,27127.822280026845,27556.70861243674,27214.98584542128,6363.410200091648,1200.000000000001,0,81
2025-10-13,18,Sall,25.115610677276322,13949.812140943535,14770.99532805488,14114.854367011761,9953.602511837647,1200.000000000001,0,34
2025-10-14,0,Sall,0.0,49320.52941615063,54747.90033802301,50410.211725811736,1199.999999999999,1199.999999999999,0,132
2025-10-14,6,Sall,9838.553809299923,31402.951462321835,32068.938925841267,31539.039340755902,9900.29083752075,1199.999999999999,0,79
2025-10-14,12,Sall,2599.860564871653,27817.7564774167,28658.7613484923,27987.644272290185,5093.489587862488,1199.999999999999,0,58
2025-10-14,18,Sall,30.54079453984184,12280.024546185166,13082.168599401004,12441.477231702622,10792.461436409072,1199.999999999999,0,45
2025-10-15,0,Sall,0.0,51252.83434349732,54560.634611476984,51919.24758460853,1199.9999999999993,1199.9999999999993,0,99
2025-10-15,6,Sall,9387.72764247944,32955.046890258134,34072.76260741097,33181.787660760114,9886.228047781198,1199.9999999999993,0,81
2025-10-15,12,Sall,2052.0607158391012,28698.898501824024,29778.440265036483,28916.530156156317,6597.145422782346,1199.9999999999993,0,35
2025-10-15,18,Sall,59.42740211462686,12720.683192885226,13719.129175601713,12921.517445004087,10800.0,1199.9999999999993,0,25
2025-10-16,0,Sall,0.0,48237.331522238776,54712.565034247724,49536.729807147385,1199.9999999999998,1199.9999999999998,0,109
2025-10-16,6,Sall,2308.591569248274,34020.96973484484,36439.37834045795,34507.79570512185,9913.556011843577,1199.9999999999998,0,77
2025-10-16,12,Sall,761.7403096636876,28196.418265395154,29086.60934636851,28376.243325524807,6481.579970619999,1199.9999999999998,0,49
2025-10-16,18,Sall,13.138044204327556,12918.278590135273,13458.035115839257,13027.333262345022,9987.399157182359,1199.9999999999998,0,18
2025-10-17,0,Sall,0.0,32114.641880693376,33723.50843666849,32440.58835427369,1200.0000000000039,1200.0000000000039,0,40
2025-10-17,6,Sall,4682.918876045096,24937.567340186368,26001.364807642945,25153.41031489823,9894.93490584982,1200.0000000000039,0,95
2025-10-17,12,Sall,1081.128722273365,22001.3212373837,22884.464437241924,22179.549822272395,6948.65078906495,1200.0000000000039,0,45
2025-10-17,18,Sall,113.16718481116698,11000.253868079039,11636.740624999467,11128.583077554818,10800.0,1200.0000000000039,0,30
2025-10-18,0,Sall,0.0,14447.751207028337,16019.721291902453,14765.716061860385,1200.0000000000005,1200.0000000000005,66,108
2025-10-18,6,Sall,236.3278803638986,7691.99200956955,8317.259720333317,7819.765738826924,5100.646952514091,1200.0000000000005,22,81
2025-10-18,12,Sall,582.5010707107549,7274.727348412291,7744.45111429735,7370.472005453955,6356.254211618301,1200.0000000000005,24,52
2025-10-18,18,Sall,2.7576195325492563,4213.361871446471,4801.315019368375,4332.206401726605,10308.411675007988,1200.0000000000005,0,10
2025-10-19,0,Sall,0.0,50688.41217303507,56210.140624173735,51797.37971628871,1200.0,1200.0,0,87
2025-10-19,6,Sall,1300.902998722947,35362.826970925016,36463.934896266095,35586.48295210136,9901.267002196722,1200.0,0,72
2025-10-19,12,Sall,3076.263814079098,28623.081997804707,29079.74939166054,28716.200337706214,7167.253318409344,1200.0,0,56
2025-10-19,18,Sall,16.37433653038096,12176.55635264739,12703.036991527551,12283.022037925568,10800.0,1200.0,0,4
2025-10-20,0,Sall,0.0,54469.125838716645,58703.64697127299,55320.41775404498,1199.9999999999995,1199.9999999999995,0,129
2025-10-20,6,Sall,3140.171958908799,37152.430039676496,38208.324392142014,37366.803910713774,10800.0,1199.9999999999995,0,76
2025-10-20,12,Sall,2380.1602168962822,29043.99693178551,29981.055545306943,29233.01364362915,6910.457787133406,1199.9999999999995,0,47
2025-10-20,18,Sall,105.59010810507147,13711.593275906158,14412.596767139303,13852.743085704204,9945.44928412989,1199.9999999999995,0,4
2025-10-21,0,Sall,0.0,53603.72863168365,59459.380397925735,54779.014531664136,1200.0000000000007,1200.0000000000007,0,87
2025-10-21,6,Sall,799.4956612441122,38607.90387073674,40723.08925664602,39033.90809948301,9895.7163873313,1200.0000000000007,0,100
2025-10-21,12,Sall,1799.922150288562,31201.136552403375,31718.280791328958,31306.160176230664,5975.198764799772,1200.0000000000007,0,42
2025-10-21,18,Sall,28.38048068641376,13731.131135892145,14150.98539786803,13815.89874457966,9952.878687872624,1200.0000000000007,0,0
2025-10-22,0,Sall,0.0,51629.74369830413,55195.497802666214,52347.095832873296,1200.0,1200.0,0,75
2025-10-22,6,Sall,3731.0290359062,34537.90440161814,35486.97839436874,34730.684315504106,10601.452501050251,1200.0,0,66
2025-10-22,12,Sall,1773.8098057014186,28123.603749915525,29157.9699189561,28332.098707682202,6473.344183709909,1200.0,0,58
2025-10-22,18,Sall,0.8500549156055968,13260.772547998604,14164.318181328117,13442.432339733943,9956.48786823776,1200.0,0,0
2025-10-23,0,Sall,0.0,58730.386009047346,60994.450496538666,59187.67011865264,1200.0000000000027,1200.0000000000027,0,99
2025-10-23,6,Sall,15893.067399184165,37513.93994318121,38622.17566282571,37738.67377909087,10800.0,1200.0000000000027,0,102
2025-10-23,12,Sall,762.6089833063571,29981.07117283897,30760.09487591849,30138.455868782305,7215.585220374281,1200.0000000000027,0,45
2025-10-23,18,Sall,93.9848505436247,12802.009911375504,13619.262480594429,12966.445692426672,10703.657456170491,1200.0000000000027,0,0
2025-10-24,0,Sall,0.0,38092.404503852325,41415.770216328936,38761.02029000067,1200.000000000001,1200.000000000001,0,110
2025-10-24,6,Sall,4266.052897415293,27308.03804719925,28927.252356920486,27634.822932489344,9904.855555555556,1200.000000000001,0,121
2025-10-24,12,Sall,1022.1392157063003,21683.044221554588,22794.14318812596,21906.720080150644,7208.285895481087,1200.000000000001,0,67
2025-10-24,18,Sall,138.7153564147585,11562.817621196156,12162.928374750876,11683.639634902971,9973.539814814814,1200.000000000001,0,0
2025-10-25,0,Sall,0.0,15559.582779790962,16690.436123423202,15789.168729337238,1200.000000000001,1200.000000000001,43,89
2025-10-25,6,Sall,1511.1474897124763,7468.116590463507,8425.627825020945,7662.27654588359,6011.22894832139,1200.000000000001,11,113
2025-10-25,12,Sall,155.296463150096,7087.534177992525,7561.6385225962995,7184.0752373803325,5890.49556561699,1200.000000000001,30,63
2025-10-25,18,Sall,9.623530640051627,4021.1829452786246,4664.486402008328,4150.953185339592,10160.198991029745,1200.000000000001,0,0
2025-10-26,0,Sall,0.0,50960.90267887931,58397.91129545908,52452.68959747715,1200.0000000000005,1200.0000000000005,0,104
2025-10-26,6,Sall,5439.4685549403575,34691.05410318483,37781.663983538565,35312.452967186335,9892.310291362464,1200.0000000000005,0,119
2025-10-26,12,Sall,498.7044171260973,27319.069414156544,29084.016691079374,27673.77755354863,6836.401622073781,1200.0000000000005,0,74
2025-10-26,18,Sall,51.22770499899172,12949.762449759086,14083.30475090501,13177.527391936286,9971.198420198338,1200.0000000000005,0,0
2025-10-27,0,Sall,0.0,48094.50216034492,53804.977246282106,49240.76017753238,1200.0000000000005,1200.0000000000005,0,137
2025-10-27,6,Sall,3741.0200117389545,38108.75425457555,43464.397710404606,39182.90895994259,9928.783333333333,1200.0000000000005,0,141
2025-10-27,12,Sall,2161.8423537519056,29626.32348404031,31439.064929981174,29990.478407952975,7050.000000000002,1200.0000000000005,0,83
2025-10-27,18,Sall,6.788117276344735,12529.313788254467,13177.201164972465,12659.907934613771,10774.4361342015,1200.0000000000005,0,0
2025-10-28,0,Sall,0.0,48183.481167353435,53553.41766154688,49261.5189987353,1199.999999999999,1199.999999999999,0,128
2025-10-28,6,Sall,2336.232500330718,36304.3592343715,40835.382241649066,37213.45549215868,10800.0,1199.999999999999,0,143
2025-10-28,12,Sall,741.2854876259996,28195.709050113506,30398.32588770466,28637.52863709792,8359.670386080841,1199.999999999999,0,76
2025-10-28,18,Sall,27.28224652071276,12283.41014410597,13404.2877771729,12508.454309026967,10710.495927422964,1199.999999999999,0,0
2025-10-29,0,Sall,0.0,54641.70199548492,60051.14232766407,55727.92856816879,1200.0000000000005,1200.0000000000005,0,139
