date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-12-10,Sall,1200.0000000000005,1200.000000000003,95892.11428573035,97141.23686089682,94139.82310370353,353.0052544897407,1033.2765281717088,266.8748923601537,25289.781426288107,20484.722955293364,72679.32533206961,1901.0303408138425,74580.35567288345,1256.5920664962482,75836.9477393797,76010.66664511862,1.8189894035458565e-12,3.637978807091713e-11,0,2.5011104298755527e-12
2025-12-11,Sall,1200.000000000003,1200.0000000000011,99351.3953367082,96898.14061374184,91769.24358690291,360.3126733882614,1174.4643187065062,327.21547930419763,24561.167169897253,19894.545407616784,74155.54848144989,-772.8495283643861,73382.6989530855,1404.4892975204489,74787.18825060595,77241.38003090555,2.2737367544323206e-12,3.461941844307148e-11,0,1.8189894035458565e-12
2025-12-12,Sall,1200.0000000000011,1200.0000000000018,54110.26487760728,54124.539292073656,50786.51577935564,169.24221949390466,2484.3706293703044,734.4537554542362,21171.158582587806,17148.638451896124,25276.678449135023,291.66079508218536,25568.339244217208,543.1709102249183,26111.510154442127,26385.9486569682,5.4569682106375694e-12,2.325739600905763e-11,0,6.821210263296962e-13
2025-12-13,Sall,1200.0000000000018,1200.000000000001,55052.91350436093,53873.267856837825,51074.79101259704,187.32413400082214,2450.911090275857,767.6523533117296,22342.20168251028,18097.183362833337,26259.266450810563,-284.3774958732065,25974.888954937356,773.9629960788926,26748.851951016248,27475.705604461462,2.2737367544323206e-12,1.7060131085600005e-11,0,9.094947017729282e-13
2025-12-14,Sall,1200.000000000001,1200.0000000000016,95186.38727385881,97148.69023443176,93389.4867625279,537.2772742727404,242.2553112141414,125.71928341390924,25158.25074827669,20378.183106104127,72035.24297310138,2443.757938787472,74479.00091188886,3246.96290743672,77725.96381932558,77759.37121804402,9.094947017729282e-13,2.091837814077735e-11,0,6.821210263296962e-13
2025-12-15,Sall,1200.0000000000016,1199.9999999999995,96240.86619173171,98075.6102732217,94535.05066356233,429.07731641992996,611.661258768321,169.16240475068435,24809.191314718766,20095.444964922208,72801.19166670041,2856.762327221688,75657.9539939221,2083.458485314541,77741.41247923663,77825.75745973106,1.8189894035458565e-12,2.864908310584724e-11,0,2.0463630789890885e-12
2025-12-16,Sall,1199.9999999999995,1199.9999999999968,99911.76804949957,98738.92972155336,94961.71531679844,173.0520628411292,873.1632851320986,201.18504345381723,24433.303777475463,19790.976059755136,76208.42887600814,-562.404982962893,75646.02389304525,622.99873551146,76269.0226285567,77414.59411991468,1.3642420526593924e-12,4.001776687800884e-11,0,2.7284841053187847e-12
2025-12-17,Sall,1199.9999999999968,1200.000000000001,100976.3146163346,96920.02666727814,93777.00248139031,321.89057156573824,942.1920439574664,346.91632152113164,24304.934846372544,19686.99722556175,77521.91603449776,-1916.1237595192506,75605.7922749785,1312.4901502934413,76918.28242527194,80758.09310732734,5.4569682106375694e-12,5.4846793773322133e-11,0,4.092726157978177e-12
2025-12-18,Sall,1200.000000000001,1200.0,97594.14682090332,96926.8999534604,92624.43116391003,174.88891414604916,649.2027413608662,216.28215695328197,24039.832700396415,19472.264487321103,73597.96706738867,-259.8798294567532,73338.08723793192,614.5740669659139,73952.66130489783,74591.39116010463,1.8189894035458565e-12,4.3934633708886395e-11,0,9.094947017729282e-13
2025-12-19,Sall,1200.0,1199.999999999999,54211.74593036488,54552.69944382828,50806.582679294144,374.44835721479865,3353.8714588883986,787.8463664634107,21741.694269248117,17610.77235809097,25532.403361590703,300.7974644581918,25833.200826048895,1269.8188376572873,27103.01966370618,27131.49097760641,3.637978807091713e-12,1.3073986337985843e-11,0,9.094947017729282e-13
2025-12-20,Sall,1199.999999999999,1200.0,52706.052348961806,51292.12924379218,49671.62244076695,458.84507450397837,2352.897722679418,710.4837072512335,22161.757028106673,17951.0231927664,25027.501593515586,-429.25732615775996,24598.244267357826,1344.72061998551,25942.964887343336,26801.479539658852,1.8189894035458565e-12,3.033306938959868e-11,0,9.094947017729282e-13
2025-12-21,Sall,1200.0,1200.0,100765.47744050756,99020.09131516915,95337.30244084152,645.9128096983469,1379.3208617858431,211.41913571598172,28182.59677037575,22827.903384004356,76268.3129368168,-901.3707403707085,75366.94219644609,3058.1841414079854,78425.12633785408,80227.86781859546,3.637978807091713e-12,2.0257573396520456e-11,0,0.0
2025-12-22,Sall,1200.0,1200.0000000000005,96311.3653591543,96648.50875046352,93586.89000684365,650.8470344388888,596.1121069908086,106.49966719098563,24198.41149351285,19600.71330974543,73679.13684272266,462.72806723735994,74141.86490996002,3109.9478854568406,77251.81279541686,77279.52262984878,7.275957614183426e-12,9.08546297934773e-11,0,4.547473508864641e-13
2025-12-23,Sall,1200.0000000000005,1200.0000000000011,99874.39301828883,96600.72255372918,92503.98715652681,268.29603015788564,640.713760860294,230.2711536409331,24437.92494131637,19794.719202466258,75990.22263188112,-1483.4450432618469,74506.77758861927,1366.6478400510891,75873.42542867035,79101.43554502317,3.637978807091713e-12,3.008970850260084e-11,0,6.821210263296962e-13
2025-12-24,Sall,1200.0000000000011,1200.0,98339.30044658933,98314.21152177805,93773.21281935676,126.47962063248974,1210.3815872273249,128.89893494623038,24767.645269205455,20061.79266805642,74474.1269784698,46.03502925665816,74520.16200772645,502.5854278958618,75022.74743562231,75087.25925745133,1.0913936421275139e-11,7.332801033044234e-11,0,1.1368683772161603e-12
2025-12-25,Sall,1200.0,1200.000000000003,96553.49250500169,97005.20398517279,92557.43686202251,480.6488624918443,514.1069890939666,196.91145249982526,23761.151313617105,19246.532564029854,72506.74208649334,1236.7378735636012,73743.47996005694,2376.1310783497665,76119.6110384067,76796.7170762137,1.8189894035458565e-12,2.325606374142808e-11,0,2.9558577807620168e-12
2025-12-26,Sall,1200.000000000003,1200.0,51322.95054028763,51382.29112113003,49072.393578183175,383.37668907932715,1561.0062187665915,814.9682236709476,21432.491534166547,17360.318142674907,23827.87235829499,43.897296336584986,23871.769654631575,1358.0151594421004,25229.784814073675,25234.625652263367,1.8189894035458565e-12,2.971489720948739e-11,0,2.9558577807620168e-12
2025-12-27,Sall,1200.0,1200.000000000001,44181.646836279375,44362.39704153608,44195.08578973699,4457.615068514234,971.4538788692855,177.14330796031766,21922.60318292075,17757.308578165797,19135.765247162824,263.2320105203944,19398.99725768322,15593.925420998203,34992.922678681425,35031.65371364447,1.8189894035458565e-12,3.133493464702042e-12,0,9.094947017729282e-13
2025-12-28,Sall,1200.000000000001,1199.9999999999993,101246.46962647422,99428.9557084395,93530.68995254092,20.69999497595154,1262.461454017996,744.0445546085721,24924.36415205441,20188.734963164094,76669.16097194643,-854.2662932999665,75814.89467864647,78.15284085186681,75893.04751949833,77610.3125123751,9.094947017729282e-13,2.3275603666661482e-11,0,1.5916157281026244e-12
2025-12-29,Sall,1199.9999999999993,1200.0,101675.81826169799,102404.31314765017,94353.66513484386,19.269377291814294,1588.1372693820176,497.40088392590394,25071.73732716362,20308.10723500255,76552.33408438435,1097.5831258531543,77649.9172102375,94.11406007627501,77744.03127031378,77864.63560935954,2.7284841053187847e-12,2.05702122002549e-11,0,6.821210263296962e-13
2025-12-30,Sall,1200.0,1199.9999999999989,95990.49680048884,94214.74181090941,91295.51528883768,515.1863280172148,658.8797727972756,361.6777327025376,24030.218480816413,19464.476969461302,71072.7093129913,565.8637258080998,71638.5730387994,2231.4096815514376,73869.98272035083,76285.02105069983,1.8189894035458565e-12,4.1382008930668235e-11,0,1.1368683772161603e-12
2025-12-31,Sall,1199.9999999999989,6000.000000000001,106634.3974014135,105387.5926759801,99462.55936309995,256.8334337929531,812.8917570220918,235.37709524299044,30024.742164708005,20000.041153413487,78929.67209071008,-481.3722311483434,78448.29985956174,864.7537677526005,79313.05362731434,80314.07675849757,9.094947017729282e-13,3.456079866737127e-11,0,0.0
