date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-11-03,12,S6_12,1965.1535231257321,30101.157081494744,31860.937438959256,30454.661250687826,7050.0,1199.999999999999,0,96,0
2025-11-04,0,S6_12,0.0,53368.18657789848,57957.05856281264,54290.36149944949,1200.000000000001,1200.000000000001,0,180,0
2025-11-04,6,S6_12,315.9139744819515,38042.51542965174,44172.021260115434,39271.63272728195,9888.353302461412,1200.000000000001,0,199,0
2025-11-04,12,S6_12,1096.1732817201835,29854.977959916247,31858.963453619534,30257.461834508635,6663.011775728486,1200.000000000001,0,83,0
2025-11-05,0,S6_12,0.0,55449.022116429056,65588.99298577546,57481.179290298314,1200.0000000000005,1200.0000000000005,0,211,0
2025-11-05,6,S6_12,6303.460913855825,40006.04637548845,43029.59059472402,40613.70590483447,10110.509564132875,1200.0000000000005,0,188,0
2025-11-05,12,S6_12,394.213622409972,30831.821114107875,33498.43007753186,31366.697098134708,6595.418822832501,1200.0000000000005,0,102,0
2025-11-06,0,S6_12,0.0,52705.98210098315,58181.62575863436,53805.188663212306,1200.000000000003,1200.000000000003,0,197,0
2025-11-06,6,S6_12,2071.789050861552,40986.4858142835,46069.586091799625,42006.23573477769,10800.0,1200.000000000003,0,221,0
2025-11-06,12,S6_12,1201.7752463222282,28177.07761951273,32089.30006595976,28961.098693596734,7005.25773864274,1200.000000000003,0,117,0
2025-11-07,0,S6_12,0.0,19210.666802266398,21650.246912020208,19702.149486561135,1200.0000000000002,1200.0000000000002,33,221,0
2025-11-07,6,S6_12,580.9544947606373,11603.535349204056,13311.89448323955,11947.637359689717,7260.410484504615,1200.0000000000002,33,223,0
2025-11-07,12,S6_12,688.7031155416255,10477.357758350203,11993.431536545995,10782.030621904702,5489.996084236464,1200.0000000000002,18,101,0
2025-11-08,0,S6_12,0.0,15628.472180837172,16949.908415437152,15896.647747675139,1200.000000000001,1200.000000000001,11,223,14
2025-11-08,6,S6_12,1558.3654295185956,7775.376143187977,8899.87492395204,8002.948112633901,7246.761015623646,1200.000000000001,42,221,20
2025-11-08,12,S6_12,271.1644429513286,7323.227582859528,8113.096561235149,7482.992341737264,5390.262228501807,1200.000000000001,6,116,16
2025-11-09,0,S6_12,0.0,39674.66200050998,43885.150300704474,40521.28146338214,1199.9999999999982,1199.9999999999982,0,208,6
2025-11-09,6,S6_12,992.758951114895,28242.151041162895,31501.033693402936,28897.309246802644,10800.0,1199.9999999999982,0,193,15
2025-11-09,12,S6_12,549.1722060514774,23010.74286531713,25229.781309844104,23456.50482346238,6372.427263629452,1199.9999999999982,0,110,3
2025-11-10,0,S6_12,0.0,54825.565932147445,58524.69833611711,55569.45234488003,1200.0000000000014,1200.0000000000014,0,241,0
2025-11-10,6,S6_12,2667.6727148114387,44009.05850188555,53206.97757674638,45851.68253284949,10800.0,1200.0000000000014,0,241,0
2025-11-10,12,S6_12,1022.980757794015,32000.033984801164,34560.826082657884,32513.723007859888,6449.999999999999,1200.0000000000014,0,121,0
2025-11-11,0,S6_12,0.0,59187.786458178336,69741.01684155421,61302.91617242596,1200.0000000000007,1200.0000000000007,0,235,0
2025-11-11,6,S6_12,1788.974313130267,43632.89011449985,47599.01372111669,44429.40350485467,10800.0,1200.0000000000007,0,242,0
2025-11-11,12,S6_12,1861.2659429766504,31487.07742225323,36091.01955947147,32409.684267164652,7120.712705697539,1200.0000000000007,0,112,0
2025-11-12,0,S6_12,0.0,54828.06975523561,66735.19249327011,57213.56160759423,1200.0000000000036,1200.0000000000036,0,219,0
2025-11-12,6,S6_12,3191.6339331522186,42068.986774683995,51138.19222260416,43885.99096849344,10800.0,1200.0000000000036,0,247,0
2025-11-12,12,S6_12,2928.7209305910596,30956.321269512777,37229.58804489783,32212.54627077695,6450.0,1200.0000000000036,0,120,0
2025-11-13,0,S6_12,0.0,54721.22183759926,58778.21093620483,55536.673623793824,1200.0000000000018,1200.0000000000018,0,212,0
2025-11-13,6,S6_12,1252.7520254326973,40957.0336112407,45053.72180812797,41779.234843626204,10800.0,1200.0000000000018,0,214,0
2025-11-13,12,S6_12,1168.247892555237,30598.158817624666,33496.96612838181,31179.421149775702,7694.448716145897,1200.0000000000018,0,120,0
2025-11-14,0,S6_12,0.0,20662.82445217599,24117.922769465855,21357.150420119877,1199.9999999999995,1199.9999999999995,29,248,0
2025-11-14,6,S6_12,423.45081215602795,10547.77514010327,12911.023796819454,11022.875028650165,6951.087256769599,1199.9999999999995,44,249,0
2025-11-14,12,S6_12,626.6460643208328,10947.817692803623,12282.06196636703,11216.198711968202,4903.439767378298,1199.9999999999995,12,126,0
2025-11-15,0,S6_12,0.0,17559.723716998597,18715.35242244308,17794.632191073317,1200.0000000000027,1200.0000000000027,0,271,10
2025-11-15,6,S6_12,3647.6541257052427,8493.33201654755,10481.86674257627,8893.667873678076,8229.04804584796,1200.0000000000027,22,251,24
2025-11-15,12,S6_12,417.4239445443802,8251.282803851347,10714.85274142278,8745.532562030307,6902.642825643941,1200.0000000000027,12,115,6
2025-11-16,0,S6_12,0.0,58329.47500182715,66888.76031850853,60045.568534532606,1200.000000000001,1200.000000000001,0,217,0
2025-11-16,6,S6_12,1780.644543269806,42083.020778496306,48202.35860377565,43310.14374368427,10800.0,1200.000000000001,0,266,0
2025-11-16,12,S6_12,1237.391481809103,31712.41540487071,37609.40983522872,32893.57893904303,6946.709035875811,1200.000000000001,0,120,0
2025-11-17,0,S6_12,0.0,54609.99160497074,65204.579905992556,56733.02924551162,1199.9999999999998,1199.9999999999998,0,283,0
2025-11-17,6,S6_12,6085.6556304927,45804.923230006316,50275.59601664722,46702.20054859018,10800.0,1199.9999999999998,0,271,0
2025-11-17,12,S6_12,2103.941559849751,31797.162567042298,33496.65986925927,32138.779506281222,6814.010925686383,1199.9999999999998,0,135,0
2025-11-18,0,S6_12,0.0,59754.88844068325,65155.263304901804,60839.00574686028,1200.0000000000061,1200.0000000000061,0,268,0
2025-11-18,6,S6_12,2043.0496221201765,40775.08040522913,46728.68313878171,41968.77654379089,10800.0,1200.0000000000061,0,268,0
2025-11-18,12,S6_12,602.0848794827131,33589.78079669495,41617.352743233125,35196.85904983411,6196.130239111666,1200.0000000000061,0,144,0
2025-11-19,0,S6_12,0.0,56952.66889186007,60239.257709113175,57614.161514646694,1200.0000000000002,1200.0000000000002,0,238,0
2025-11-19,6,S6_12,3251.074048233557,46541.533690690514,50548.505218924336,47346.114603315,10800.0,1200.0000000000002,0,276,0
2025-11-19,12,S6_12,1762.7646644211286,32172.15888532398,38294.80391013432,33398.40454627226,6450.000000000002,1200.0000000000002,0,143,0
2025-11-20,0,S6_12,0.0,56001.59415318042,66483.11637203525,58101.96259103189,1200.000000000004,1200.000000000004,0,279,0
2025-11-20,6,S6_12,1010.3505427153942,42629.5168273638,50021.10521328156,44110.78704977962,10800.0,1200.000000000004,0,258,0
2025-11-20,12,S6_12,457.4200769456835,32594.316300531253,37326.69784283316,33542.37459698115,7208.028598922166,1200.000000000004,0,146,0
2025-11-21,0,S6_12,0.0,40951.66778843505,46461.505106725905,42058.097744319,1200.0000000000011,1200.0000000000011,0,285,6
2025-11-21,6,S6_12,2244.970258397076,34452.832704884,40688.10710797618,35703.38957946199,10800.0,1200.0000000000011,0,285,0
2025-11-21,12,S6_12,1678.2049313943467,24155.251098410918,30042.116104367855,25334.605793950468,6714.805330386926,1200.0000000000011,0,145,0
2025-11-22,0,S6_12,0.0,18336.87185741176,19921.743459851103,18657.807398741206,1200.0000000000005,1200.0000000000005,9,296,12
2025-11-22,6,S6_12,4527.2754306069855,9180.496144421752,11298.473276524235,9606.856677870419,8693.630516137711,1200.0000000000005,20,297,7
2025-11-22,12,S6_12,1074.9218510540718,8085.631275669925,9904.441572963566,8451.080855816434,6133.765977507562,1200.0000000000005,12,149,3
2025-11-23,0,S6_12,0.0,56071.174789040655,65416.375937942794,57944.25556793742,1200.0000000000007,1200.0000000000007,0,290,0
2025-11-23,6,S6_12,2675.5232065262,46306.65540453159,53112.33663904462,47670.8245456858,10800.0,1200.0000000000007,0,299,0
2025-11-23,12,S6_12,1307.263049039289,30933.352939707926,36538.37386336376,32055.965889499643,6884.116057504996,1200.0000000000007,0,149,0
2025-11-24,0,S6_12,0.0,58179.758392286,67646.55910306136,60077.13506759971,1200.0000000000002,1200.0000000000002,0,289,0
2025-11-24,6,S6_12,1071.5008809762944,43901.76762167012,52112.58501504168,45546.85998908322,10800.0,1200.0000000000002,0,300,0
2025-11-24,12,S6_12,1095.9548634784,31954.534303809185,33852.453134453775,32335.72462282294,7097.213490810852,1200.0000000000002,0,148,0
2025-11-25,0,S6_12,0.0,66784.71931058046,78365.25427619365,69105.01947036973,1200.0000000000011,1200.0000000000011,0,301,0
2025-11-25,6,S6_12,4377.302756157398,47907.18573936701,53668.99811292684,49062.680737962895,10800.0,1200.0000000000011,0,290,0
2025-11-25,12,S6_12,2410.116882107224,33894.80316937176,35329.63366799596,34183.36531834985,7050.0,1200.0000000000011,0,148,0
2025-11-26,0,S6_12,0.0,61171.18707365882,65036.67841049159,61948.478507692096,1200.0000000000007,1200.0000000000007,0,281,0
2025-11-26,6,S6_12,1782.225703202444,47757.579889757224,56153.42305571033,49439.86719109095,10800.0,1200.0000000000007,0,300,0
2025-11-26,12,S6_12,1362.9809385321762,33850.793593713555,38476.219408182194,34777.510254372086,6295.749803720632,1200.0000000000007,0,144,0
2025-11-27,0,S6_12,0.0,60425.498294548706,67546.31054764795,61853.8539118353,1200.0000000000007,1200.0000000000007,0,292,0
2025-11-27,6,S6_12,294.91769089426805,45955.38579702012,52298.734483950044,47227.26889299048,10800.0,1200.0000000000007,0,282,0
2025-11-27,12,S6_12,1126.7406315690723,34120.615437718036,35584.52559825208,34414.96766323651,6802.192976687821,1200.0000000000007,0,150,0
2025-11-28,0,S6_12,0.0,23133.345186816332,26398.713758442424,23789.928339618058,1200.0000000000007,1200.0000000000007,20,301,0
2025-11-28,6,S6_12,1.5205614545266144e-12,11652.387265330219,13531.880036819506,12030.590896085947,10097.022353609069,1200.0000000000007,20,298,0
2025-11-28,12,S6_12,441.0872947905723,11075.327425492347,11824.942131843873,11226.563523190729,6810.789784855162,1200.0000000000007,5,148,0
2025-11-29,0,S6_12,0.0,20276.259039158336,25719.275691652176,21368.716832226066,1200.0000000000018,1200.0000000000018,10,301,9
2025-11-29,6,S6_12,5832.531862326659,10455.893631783902,12521.035537493675,10871.444980778471,10250.896172790031,1200.0000000000018,0,288,7
2025-11-29,12,S6_12,653.4023399634328,8862.486714178669,11002.094465206104,9291.804896433456,7499.208472419564,1200.0000000000018,12,150,0
2025-11-30,0,S6_12,0.0,46242.4985596488,51817.43409602186,47362.16150025663,1199.9999999999998,1199.9999999999998,0,297,0
2025-11-30,6,S6_12,1754.1306603202636,37606.388473355844,40512.49612493407,38191.240088300336,10800.0,1199.9999999999998,0,301,0
2025-11-30,12,S6_12,1498.6849540075418,27055.865981326988,34932.19098116331,28633.310206616654,6747.917167698721,1199.9999999999998,0,150,0
2025-12-01,0,S6_12,0.0,65307.17487945935,72447.03264420504,66739.28295127979,1200.0000000000086,1200.0000000000086,0,306,0
2025-12-01,6,S6_12,2531.608295083789,49484.08805277643,56667.1211201266,50923.80875691408,10800.0,1200.0000000000086,0,304,0
2025-12-01,12,S6_12,2786.0170254583445,36360.82387748101,43930.46914602017,37876.361764516274,7150.489225,1200.0000000000086,0,150,0
2025-12-02,0,S6_12,0.0,78442.71091978266,92173.41967188467,81193.78443299702,1200.000000000001,1200.000000000001,0,297,0
2025-12-02,6,S6_12,1758.719520228218,59639.253963882154,72194.26594119209,62154.125658018296,10800.0,1200.000000000001,0,300,0
2025-12-02,12,S6_12,1547.3739637887538,38962.33301339362,41134.32577897152,39398.912742412926,6450.0,1200.000000000001,0,150,0
2025-12-03,0,S6_12,0.0,71610.1013956661,86597.68620764051,74612.0737430336,1199.9999999999977,1199.9999999999977,0,309,0
2025-12-03,6,S6_12,3763.152765333941,59161.576092838695,64585.54263507995,60249.854214842,10800.0,1199.9999999999977,0,301,0
2025-12-03,12,S6_12,515.7049277643466,41728.543271517876,44103.49185012661,42205.45489619113,6479.280038198856,1199.9999999999977,0,150,0
2025-12-04,0,S6_12,0.0,79131.94381616298,92968.35946691489,81904.07465472573,1200.000000000001,1200.000000000001,0,307,0
2025-12-04,6,S6_12,3204.9103610906204,60459.289235542456,73941.66595327793,63159.31540176469,10800.0,1200.000000000001,0,306,0
2025-12-04,12,S6_12,769.9122816260221,40594.756216166534,48230.493754365976,42123.857473634176,5886.130325714651,1200.000000000001,0,150,0
2025-12-05,0,S6_12,0.0,30716.925306665933,38649.40630707424,32307.23615164309,1200.0000000000016,1200.0000000000016,16,307,0
2025-12-05,6,S6_12,212.77866533824283,18077.76950030598,23545.36475212642,19174.071281232107,10191.996243859292,1200.0000000000016,24,295,0
2025-12-05,12,S6_12,706.6977628562862,13388.207277207077,16124.554577428265,13936.891830010261,6180.251861041217,1200.0000000000016,0,151,0
2025-12-06,0,S6_12,0.0,27200.636610549744,33350.73219570849,28434.750959945075,1200.0000000000014,1200.0000000000014,12,315,0
2025-12-06,6,S6_12,1705.9331145419137,14357.13830634271,20364.009410136234,15561.494282264815,10800.0,1200.0000000000014,0,302,0
2025-12-06,12,S6_12,609.5457157267898,12069.716356232228,15857.012255264195,12828.779481879394,5697.078241367737,1200.0000000000014,10,150,0
2025-12-07,0,S6_12,0.0,60698.796814262794,70646.90869167502,62693.575375979635,1200.0000000000014,1200.0000000000014,0,306,0
2025-12-07,6,S6_12,7007.616556490028,45671.45465099837,48137.57037207394,46168.56505853742,10800.0,1200.0000000000014,0,304,0
2025-12-07,12,S6_12,1935.5183322696516,30011.468880395987,38420.84462256534,31695.628352541615,6449.999999999998,1200.0000000000014,0,150,0
2025-12-08,0,S6_12,0.0,84396.34054821197,101631.13548334934,87848.0189600243,1200.0000000000005,1200.0000000000005,0,307,0
2025-12-08,6,S6_12,813.3342133462152,62042.462596267855,75321.84654630485,64701.95697477416,10800.0,1200.0000000000005,0,309,0
2025-12-08,12,S6_12,2117.9552698290818,40758.76071504091,50822.947253691484,42773.49774733372,7299.155921046169,1200.0000000000005,0,155,0
2025-12-09,0,S6_12,0.0,80297.2438553261,92409.89742940427,82724.22199017316,1199.999999999999,1199.999999999999,0,307,0
2025-12-09,6,S6_12,2404.802168458644,59313.363025458246,72012.22325309082,61856.563746960834,10800.0,1199.999999999999,0,308,0
2025-12-09,12,S6_12,609.2490617887486,39100.26639224627,47870.63926052497,40856.28457392601,6649.364322745628,1199.999999999999,0,157,0
2025-12-10,0,S6_12,0.0,75064.8645613506,86084.14381610382,77273.28831440741,1200.0000000000036,1200.0000000000036,0,312,0
2025-12-10,6,S6_12,1980.2273649915023,60450.21178442044,76718.99127670891,63707.55192431892,10800.0,1200.0000000000036,0,309,0
2025-12-10,12,S6_12,711.5137204121253,38940.09687568779,43443.23030777852,39842.78564764108,6450.0,1200.0000000000036,0,160,0
2025-12-11,0,S6_12,0.0,81099.86388718688,91995.21925989927,83283.57076436125,1199.9999999999989,1199.9999999999989,0,322,0
2025-12-11,6,S6_12,2326.5329619209033,57607.37976672012,72961.18037963721,60681.579472028905,10800.0,1199.9999999999989,0,325,0
2025-12-11,12,S6_12,1189.5933666696328,38191.30246710071,43247.76825654838,39204.54047987425,6380.572726532466,1199.9999999999989,0,164,0
2025-12-12,0,S6_12,0.0,34352.5513640743,43694.75319943504,36224.88417246185,1199.9999999999977,1199.9999999999977,0,313,0
2025-12-12,6,S6_12,628.8984218242331,22348.846820827363,26920.824527551158,23265.952075290566,10150.678184513528,1199.9999999999977,5,300,0
2025-12-12,12,S6_12,811.7236852211911,15654.959412306167,19326.1969841131,16390.545789771077,6840.812093344032,1199.9999999999977,5,163,0
2025-12-13,0,S6_12,0.0,29140.944481778617,34644.452005441555,30245.813577574503,1200.0000000000018,1200.0000000000018,7,295,0
2025-12-13,6,S6_12,2134.4811936374394,17407.577723391147,22558.34826412042,18440.681273472845,10453.41757910149,1200.0000000000018,14,315,0
2025-12-13,12,S6_12,1915.712393193985,11218.831984005383,14628.413450847573,11902.21207787855,7126.256376050663,1200.0000000000018,24,150,0
2025-12-14,0,S6_12,0.0,72067.37995345633,88335.77930961126,75325.5848246872,1199.9999999999998,1199.9999999999998,0,273,0
2025-12-14,6,S6_12,2054.688359438283,60021.240492003366,71836.39818025779,62387.665411001384,10050.0,1199.9999999999998,0,309,0
2025-12-14,12,S6_12,420.9038510683143,41020.652358255466,46015.67234547641,42021.52749318591,6522.278602958442,1199.9999999999998,0,138,0
2025-12-15,0,S6_12,0.0,72851.44705351425,82891.15717868425,74863.90058243951,1199.9999999999995,1199.9999999999995,0,296,0
2025-12-15,6,S6_12,2413.7547980265986,60269.30332502746,76000.53186545124,63419.03863807668,10800.0,1199.9999999999995,0,239,0
2025-12-15,12,S6_12,475.6462440179653,39192.50220841284,47845.38157425786,40925.04618376143,6450.000000000001,1199.9999999999995,0,159,0
2025-12-16,0,S6_12,0.0,76979.03244594751,92596.06111732537,80106.97412912801,1200.0,1200.0,0,298,0
2025-12-16,6,S6_12,513.613578952295,59007.17007894374,71168.29765253728,61442.86822434201,10800.0,1200.0,0,258,0
2025-12-16,12,S6_12,1300.1977468921261,39570.16474952743,48964.98450198974,41451.03680158627,6282.529867778517,1200.0,0,145,0
2025-12-17,0,S6_12,0.0,77365.74289713553,90562.27459149741,80009.46647033066,1200.0,1200.0,0,249,0
2025-12-17,6,S6_12,4995.428371316369,58303.31931613411,67757.72103919859,60197.46092217616,10800.0,1200.0,0,250,0
2025-12-17,12,S6_12,966.6664084154619,37658.56744249634,42393.5247555745,38607.43749316803,6449.999999999999,1200.0,0,130,0
2025-12-18,0,S6_12,0.0,75267.92324763302,87995.9195416766,77817.90985462088,1199.9999999999982,1199.9999999999982,0,254,0
2025-12-18,6,S6_12,349.5675047575573,56649.575171193224,65699.09966204563,58462.782264135116,10800.0,1199.9999999999982,0,170,0
2025-12-18,12,S6_12,965.8983005430518,38021.08383427047,46335.229765571465,39685.798213384274,7053.44234789292,1199.9999999999982,0,131,0
2025-12-19,0,S6_12,0.0,34205.768164425484,37054.16665381001,34779.41589159096,1200.0000000000039,1200.0000000000039,10,197,0
2025-12-19,6,S6_12,905.9153638045652,21806.4129327765,27815.039540133603,23010.964370705056,10029.588699742306,1200.0000000000039,0,205,0
2025-12-19,12,S6_12,553.1212610544044,14634.410003981437,16565.308642646076,15021.992379186791,6470.612555197498,1200.0000000000039,0,104,0
2025-12-20,0,S6_12,0.0,27212.69704578397,32502.16925736316,28274.74688085129,1199.999999999998,1199.999999999998,6,221,0
2025-12-20,6,S6_12,886.2261252931257,14377.01413876615,18580.271761608758,15220.444529016315,10090.60224977168,1199.999999999998,6,206,0
2025-12-20,12,S6_12,546.7655565860532,10953.65140257544,13373.308142095275,11438.971266269951,6280.071630617498,1199.999999999998,0,86,0
2025-12-21,0,S6_12,0.0,60310.60566807634,73583.05276825998,62970.18894303648,1200.0000000000055,1200.0000000000055,0,216,0
2025-12-21,6,S6_12,2808.913341149586,43855.94998878038,53665.63471514089,45821.688497657255,10800.0,1200.0000000000055,0,220,0
2025-12-21,12,S6_12,1069.517327009973,27667.050493712723,30462.96971719728,28228.674080297482,6450.000000000001,1200.0000000000055,0,95,0
2025-12-22,0,S6_12,0.0,73952.52894656596,89668.37782392446,77100.09890598414,1200.0000000000036,1200.0000000000036,0,242,0
2025-12-22,6,S6_12,43.598370673405384,57218.460195756554,72968.17858686704,60371.709824316305,10800.0,1200.0000000000036,0,215,0
2025-12-22,12,S6_12,331.41755488230365,37757.93996768095,45564.37278174644,39321.13512862912,6022.853026394545,1200.0000000000036,0,89,0
2025-12-23,0,S6_12,0.0,75287.78617039807,81734.43599673582,76581.61096899885,1200.0000000000143,1200.0000000000143,0,178,0
2025-12-23,6,S6_12,3112.6647475059563,57595.10800885083,71718.13230418885,60423.09448372752,10800.0,1200.0000000000143,0,181,0
2025-12-23,12,S6_12,721.3566133915958,39804.223492848614,47705.593344732944,41386.4042022605,6449.999999999998,1200.0000000000143,0,129,0
2025-12-24,0,S6_12,0.0,78189.74097334701,92170.60681015033,80990.43058405879,1199.9999999999986,1199.9999999999986,0,150,0
2025-12-24,6,S6_12,44.44084201427157,59889.94994587582,75845.38355989964,63084.446122563706,10800.0,1199.9999999999986,0,201,0
2025-12-24,12,S6_12,86.75539587831372,39694.29001652358,46670.61644374555,41091.55098335336,6238.0805180093685,1199.9999999999986,0,81,0
2025-12-25,0,S6_12,0.0,70393.28911285175,79791.7001447988,72277.33092636507,1200.0,1200.0,0,194,0
2025-12-25,6,S6_12,858.8366667836365,57119.16153991808,68213.35931877217,59341.189953617104,10800.0,1200.0,0,234,0
2025-12-25,12,S6_12,1196.1681546455634,38245.63706151878,46654.62179670065,39929.31935520224,6630.506600573121,1200.0,0,73,0
2025-12-26,0,S6_12,0.0,32726.943063066607,39956.6118514144,34176.79468533181,1200.0000000000018,1200.0000000000018,0,195,0
2025-12-26,6,S6_12,9.170416542950079,19550.688709128826,26815.483836084724,21006.39044868205,10087.194006587186,1200.0000000000018,0,128,0
2025-12-26,12,S6_12,77.52030782311886,14430.18518444526,17219.812405327917,14989.467926515994,6491.871795338555,1200.0000000000018,0,72,0
2025-12-27,0,S6_12,0.0,19656.13068809274,25946.45093770096,20918.095189106112,1200.0000000000016,1200.0000000000016,0,136,0
2025-12-27,6,S6_12,360.7287346243968,10090.80555712,13274.138473307563,10730.33678888541,10203.50358450851,1200.0000000000016,0,178,0
2025-12-27,12,S6_12,483.17502486152364,8801.221301330655,11095.148395043347,9261.554689969404,5776.408837756268,1200.0000000000016,0,75,0
2025-12-28,0,S6_12,0.0,81007.46531700644,95432.15492785019,83897.04890584185,1199.999999999999,1199.999999999999,0,113,0
2025-12-28,6,S6_12,1462.9484947353862,60993.99372236195,74793.49476591115,63757.382883211685,10800.0,1199.999999999999,0,122,0
2025-12-28,12,S6_12,1469.0870884880933,38964.381690235365,50228.663642600826,41219.09310925899,6177.651980294655,1199.999999999999,0,44,0
2025-12-29,0,S6_12,0.0,79771.89978650512,95303.01107908372,82882.62097026146,1200.0000000000005,1200.0000000000005,0,170,0
2025-12-29,6,S6_12,1155.7040189626662,63539.581081014854,79209.99907209916,66677.12133453762,10800.0,1200.0000000000005,0,150,0
2025-12-29,12,S6_12,258.9914220342979,41885.46135696445,49232.48068088123,43356.90378699613,6356.507972973364,1200.0000000000005,0,47,0
2025-12-30,0,S6_12,0.0,72360.09492808231,90259.00109550406,75944.3709949003,1200.0000000000005,1200.0000000000005,0,126,0
2025-12-30,6,S6_12,1963.2503947513187,60554.33081603715,72223.1429684442,62891.52978822537,10800.0,1200.0000000000005,0,82,0
2025-12-30,12,S6_12,3359.0261837584044,38990.69990467683,46918.25323893795,40578.04546673008,6450.0,1200.0000000000005,0,54,0
2025-12-31,0,S6_12,0.0,79058.65228756065,93274.25044383484,81906.76656655112,1200.0000000000002,6000.0,0,124,0
2025-12-31,6,S6_12,1252.8640995298902,61229.312210650365,71526.79069113235,63292.759238401304,10800.0,6000.0,0,76,0
2025-12-31,12,S6_12,109.38687714287471,40587.36944410253,50624.56931124339,42597.34400667723,7050.0,6000.0,0,51,0
