date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-12-12,S12,1200.000000000004,1200.0000000000005,54286.094826754605,54290.71374551067,51222.8141963398,159.49436035264415,2672.288173921789,744.5766251180763,22373.84354904864,18122.813274729397,24924.561073554272,243.5332845628218,25168.094358117094,499.68335471255455,25667.777712829647,25805.903278691625,1.8189894035458565e-12,2.7284841053187847e-12,0,3.637978807091713e-12
2025-12-13,S12,1200.0000000000005,1199.9999999999973,56525.293267065754,56090.85641770921,52157.42887399134,206.55744251289417,3602.753436734768,697.638089635072,22447.6916147425,18182.630207941427,26747.61552324195,-64.46387690447227,26683.15164633748,867.456180239262,27550.607826576743,27827.18987481384,1.8189894035458565e-12,5.351253662411182e-12,0,3.183231456205249e-12
2025-12-14,S12,1199.9999999999973,1199.9999999999982,95831.54910044651,96732.45346288558,93347.12563247344,920.4893237129246,367.9787485925099,116.5734062534749,26338.636849159942,21334.295847819554,71901.00584828312,1257.6128908510582,73158.61873913418,4777.774038858971,77936.39277799315,77938.08602243516,5.4569682106375694e-12,5.232436706137378e-11,0,9.094947017729282e-13
2025-12-15,S12,1199.9999999999982,1200.000000000001,96366.53617059805,96507.14402517572,93589.19702223099,1326.6221322130914,327.0245746523989,192.97527741437796,25927.691240582048,21001.429904871453,72326.96038070542,148.51215661446622,72475.47253731989,6696.657266922111,79172.129804242,79179.359462753,3.637978807091713e-12,5.184119800105691e-11,0,2.7284841053187847e-12
2025-12-16,S12,1200.000000000001,1199.9999999999975,101980.54293638915,99531.12427484916,95239.81758464075,192.20514268899444,995.430513687391,178.9209767499035,25471.47317662723,20631.893273068068,77657.0475438672,-1148.7295596764307,76508.31798419077,768.7088348951179,77277.02681908589,79674.83685062447,1.8189894035458565e-12,6.03037619839597e-11,0,3.410605131648481e-12
2025-12-17,S12,1199.9999999999975,1200.0,101752.14388968295,100121.9116308364,94610.2531665871,382.4251037813095,1744.6127450979648,304.3658133221703,25009.75076464026,20257.89811935862,77646.72140783023,-738.1675624341879,76908.55384539605,1762.5446286626013,78671.09847405864,80163.65172720733,4.547473508864641e-13,3.8127723200886976e-11,0,2.5011104298755527e-12
2025-12-18,S12,1200.0,1199.9999999999955,97435.77708912811,97318.6156785182,92986.16425539655,189.25454898390146,991.7205029995882,199.6787506054295,24303.960968993666,19686.208384884896,73190.32341799205,31.41256704715488,73221.73598503921,674.5604023253577,73896.29638736456,74006.38410761292,1.8189894035458565e-12,1.375610736431554e-11,0,4.547473508864641e-12
2025-12-19,S12,1199.9999999999955,1200.000000000005,53968.24954574699,53634.05904298977,50884.10973044311,350.53411798286794,2781.919061646159,1073.4554237901118,23530.937173629987,19060.05911064029,24770.333208448377,-44.659772598344716,24725.673435850033,1244.7079728121507,25970.381408662182,26247.783052353356,1.8189894035458565e-12,3.991473818132363e-12,0,9.549694368615746e-12
2025-12-20,S12,1200.000000000005,1200.0,53614.08344566339,51820.64035247021,49803.82082854748,366.9796655447638,2333.213357004559,545.5500545914535,23345.70964471706,18910.02481222082,24696.74188607175,-505.4620641551228,24191.27982191663,966.7759065866163,25158.055728503245,26168.979856813487,1.8189894035458565e-12,1.1141310096718371e-11,0,5.002220859751105e-12
2025-12-21,S12,1200.0,1200.0000000000016,100420.32552948702,100245.09686452338,95071.40214533663,237.51174113678553,1449.8941100864572,128.98581920712547,24696.063634280108,20003.811543766893,75754.45848680708,-53.650587687356165,75700.80789911973,1308.7643848030866,77009.57228392281,77141.26409869839,4.547473508864641e-13,3.728928277269006e-11,0,1.5916157281026244e-12
2025-12-22,S12,1200.0000000000016,1199.999999999998,97644.29359675478,97559.44646526278,94099.9445658377,470.1222073098754,881.0186778979496,94.75276580176535,24509.832874287073,19852.96462817253,74616.80508743563,-44.4452621263481,74572.35982530928,2095.3860773757697,76667.74590268504,76756.63642693774,2.7284841053187847e-12,7.548806024715304e-11,0,3.637978807091713e-12
2025-12-23,S12,1199.999999999998,1199.9999999999977,100005.90926948938,99032.94663770063,93480.21170934793,106.33235474498758,1292.8684166172466,200.97170718124698,25445.323194531913,20610.71178757084,75624.23761396305,-372.74672484940675,75251.49088911364,531.7228839172866,75783.21377303093,76644.07613670331,1.8189894035458565e-12,6.841993638317945e-11,0,2.2737367544323206e-13
2025-12-24,S12,1199.9999999999977,1200.0000000000034,99499.98457803717,98873.81233989094,94093.42355641925,112.02707290669181,1385.3681123829724,120.8322038897744,25498.373665192263,20653.68266880572,75085.63207317519,-322.2307674101903,74763.401305765,457.1195175938338,75220.52082335883,75900.44766481848,2.7284841053187847e-12,3.212097254845503e-11,0,5.6843418860808015e-12
2025-12-25,S12,1200.0000000000034,1200.0000000000027,95940.0278837126,97231.90185808216,93088.39216693075,575.397280030803,1059.303529831595,151.3891833897519,24424.46421266778,19783.81601226091,71942.6198790857,1803.3542334257218,73745.97411251142,2463.7050571562245,76209.67916966765,76209.67916966765,1.8189894035458565e-12,2.8425262144082808e-11,0,6.821210263296962e-13
2025-12-26,S12,1200.0000000000027,1200.0000000000025,52126.68722445243,52084.96992787003,49533.25544810034,280.6340997928975,1503.896643457685,1082.21600678174,22211.33928589741,17991.184821576906,23930.24442171671,-15.57479853219047,23914.66962318452,1063.298040961711,24977.967664146232,25009.117261210613,3.183231456205249e-12,1.4279973037378824e-11,0,2.2737367544323206e-13
2025-12-27,S12,1200.0000000000025,1200.0000000000005,44397.73725402026,43514.19693799097,43355.91947610566,5154.262859730598,423.4266146270698,350.861830884255,23142.551703464494,18745.46687980624,18542.988389656653,-170.24874951160382,18372.73964014505,19360.77441859183,37733.51405873688,38212.79081838606,1.8189894035458565e-12,6.204814440025075e-12,0,2.0463630789890885e-12
2025-12-28,S12,1200.0000000000005,1200.0000000000002,102369.65773725945,100000.58291578521,93794.57886404116,57.08536689270386,1340.5987927689227,821.732892529667,25684.619977028033,20804.542181392713,77507.98696791669,-1252.2964983775018,76255.69046953919,222.7276743097588,76478.41814384895,78983.01114060394,6.821210263296962e-13,4.8117954065673985e-11,0,2.2737367544323206e-13
2025-12-29,S12,1200.0000000000002,1199.9999999999986,102873.42757696362,102586.76218422466,94510.30973341946,22.148044635383485,1465.2507581959499,623.5968335170395,25893.915366711586,20974.071447036396,77153.56180310757,-109.49105367342418,77044.07074943415,94.56226269231387,77138.63301212646,77357.61511947331,1.8189894035458565e-12,2.751932015598868e-11,0,1.5916157281026244e-12
2025-12-30,S12,1199.9999999999986,1200.0000000000039,96963.35904870977,94271.98211692274,91210.45122449646,440.2390884607888,383.00885394086345,347.2428628979951,24715.97892693919,20019.94293082075,71454.99116527513,-1197.85862553888,70257.13253973625,2226.6799928788405,72483.81253261509,74924.0593709164,3.637978807091713e-12,3.9108272176235914e-11,0,5.229594535194337e-12
2025-12-31,S12,1200.0000000000039,6000.000000000002,106830.5036230129,106548.56334719852,99786.12089795299,262.756583557253,1152.8820799488826,245.18846005206785,29917.810569347046,19913.42656117112,78820.80373175241,43.922796454062336,78864.72652820648,979.847552306577,79844.57408051305,80110.1960341631,3.637978807091713e-12,3.0258462402343866e-11,0,0.0
