day_index,date,s0,E_C,CVaR,cost_plan,cost_emergency,cost_total,emergency_rate,unextracted_ratio,curtailment_rate,soc_violate_count,residual_blocks,emergency_kwh,load_kwh,curtail_kwh,unextracted_kwh,final_soc,settlement_method,primary_emergency_cost,secondary_status,emergency_cost_gap,cost_tolerance,dev_c,dev_r,spill_kwh
344,2025-12-11,6000.000000000336,65317.93713860141,69980.76930249634,63979.637302962816,913.7483255296681,64893.385628492484,0.0023259637149781963,0.06634137787944298,0.04694972937910314,0,30,287.92592875348214,123787.79896666667,1775.9460166666654,6582.882136371414,6000.0000000003365,causal_sequential_exact_plan,913.7483255296681,0,0.0,0.0,0.0,0.0,318.5718414133354
345,2025-12-12,6000.0000000003365,29863.472346154223,32447.872098708434,28788.236275965504,1423.5377202428754,30211.77399620838,0.00658284975883618,0.05565622750769547,0.06834829284810795,0,30,517.8181771214738,78661.70368333333,2388.5876248374134,3002.6492436629874,6000.000000000339,causal_sequential_exact_plan,1423.5377202428754,0,0.0,0.0,0.0,0.0,1263.3040377150314
346,2025-12-13,6000.000000000339,30024.92039007547,30669.511466333945,29126.190068836397,949.5111992195291,30075.701268055927,0.0026000298287615813,0.0777677472495705,0.052922056043973695,0,30,204.9867613342626,78840.15755,1854.4747980201964,4273.070883229159,6000.000000000339,causal_sequential_exact_plan,949.5111992195291,0,0.0,0.0,0.0,0.0,1128.5773351182993
347,2025-12-14,6000.000000000339,65886.14897950234,70437.22074033662,64414.20092563569,1253.0214362009756,65667.22236183667,0.0021690867113232717,0.05375549162482303,0.03438379311997435,0,30,270.10028622684626,124522.58585,1229.0096268036887,5381.16350661505,6000.000000000344,causal_sequential_exact_plan,1253.0214362009756,0,0.0,0.0,0.0,0.0,108.98092939969297
348,2025-12-15,6000.000000000344,67061.66847790596,67934.05319785172,65802.13418735244,1014.6928343370366,66816.82702168947,0.002444594436420543,0.06438334529451029,0.03700291653828168,0,30,303.8758626345578,124305.22548333334,1289.021297674547,6569.168054032976,6000.000000000348,causal_sequential_exact_plan,1014.6928343370366,0,0.0,0.0,0.0,0.0,146.38110857716595
349,2025-12-16,6000.000000000348,66200.0461353972,71075.2247613187,64774.19547572572,1338.623964041978,66112.8194397677,0.0025654058420589592,0.05522951944644075,0.03210604489918238,0,30,319.76999675039565,124646.94338333333,1131.0591056639532,5567.551123668587,6000.000000000352,causal_sequential_exact_plan,1338.623964041978,0,0.0,0.0,0.0,0.0,142.97299215117368
350,2025-12-17,6000.000000000352,66447.0862882948,70947.80623674388,64947.54079043599,1296.9668305328307,66244.50762096883,0.0023052962272563163,0.062026078557338056,0.04612434413246785,0,30,286.9322788542371,124466.55465,1673.147095878308,6262.61191397408,6000.000000000352,causal_sequential_exact_plan,1296.9668305328307,0,0.0,0.0,0.0,0.0,285.05004174686337
351,2025-12-18,6000.000000000352,65835.31443575247,70232.58400697885,64484.71579305471,704.8934845084029,65189.60927756311,0.0020554913251984333,0.06755030887578957,0.030983162434019055,0,30,255.52914256155998,124315.35926666667,1144.7997285204628,6760.803637502739,6000.000000000351,causal_sequential_exact_plan,704.8934845084029,0,0.0,0.0,0.0,0.0,220.50243940345786
352,2025-12-19,6000.000000000351,29048.755258147456,29595.173673248224,27973.097135171978,1691.7902802394942,29664.88741541147,0.005956191427427498,0.047609572890296555,0.08710273678652297,0,30,468.1168911990396,78593.32543333335,3108.255425060142,2515.8555359990332,6000.000000000352,causal_sequential_exact_plan,1691.7902802394942,0,0.0,0.0,0.0,0.0,674.3534603720361
353,2025-12-20,6000.000000000352,29033.48265135938,31662.9332141137,27958.870217026037,1372.3758150253848,29331.246032051422,0.005513880369670958,0.062259621571460824,0.07310571400727425,0,30,433.76880878235323,78668.52011666667,2618.0741020410305,3308.0392016287774,6000.000000000354,causal_sequential_exact_plan,1372.3758150253848,0,0.0,0.0,0.0,0.0,672.7565395127237
354,2025-12-21,6000.000000000354,65763.46510978248,69203.0691871688,64432.16192068168,2296.987107319518,66729.14902800121,0.004821452852796918,0.05171369890246382,0.04237953602738408,0,30,599.6751461194624,124376.44096666666,1497.6359764878944,5177.0253198208475,6000.000000000359,causal_sequential_exact_plan,2296.987107319518,0,0.0,0.0,0.0,0.0,137.09683434652754
355,2025-12-22,6000.000000000359,65511.74147073934,69287.56914327061,64021.1254988426,1885.4177364618924,65906.54323530449,0.004043871262577847,0.053334635625014525,0.029678966609479333,0,30,504.3453713023607,124718.45381666668,1061.9438976714873,5318.293384567331,6000.000000000359,causal_sequential_exact_plan,1885.4177364618924,0,0.0,0.0,0.0,0.0,47.63098817848174
356,2025-12-23,6000.000000000359,64792.844287968306,66132.45590393126,63423.008898184955,434.9836237917638,63857.99252197672,0.0007613742327614821,0.05386155462891778,0.03262388708352841,0,30,94.3774027663759,123956.65456666666,1197.2497439033295,5318.652917703312,6000.000000000361,causal_sequential_exact_plan,434.9836237917638,0,0.0,0.0,0.0,0.0,200.2772061408274
357,2025-12-24,6000.000000000361,65605.55680758247,68874.12644685466,64184.40723972314,537.0909501253575,64721.4981898485,0.0011909991660623684,0.05927810592955549,0.034351176778629984,0,30,147.6295528282352,123954.37128333334,1240.0710225422686,5919.8987776941985,6000.000000000361,causal_sequential_exact_plan,537.0909501253575,0,0.0,0.0,0.0,0.0,122.96433501651768
358,2025-12-25,6000.000000000361,64062.588898952345,69138.1448147436,62511.87923845763,2413.886386913472,64925.7656253711,0.005698499512818791,0.039453009439823473,0.03999026789923198,0,30,705.4164449350574,123789.8579,1438.746238893338,3841.1915440027356,6000.000000000362,causal_sequential_exact_plan,2413.886386913472,0,0.0,0.0,0.0,0.0,123.88643022086785
359,2025-12-26,6000.000000000362,29249.57205926707,32593.306898125033,28003.266747113765,822.3663989491507,28825.633146062915,0.003794263954501763,0.0602676016716663,0.05902409401661838,0,30,296.97820702415856,78270.30764999999,2081.3480475069523,3194.013855440688,6000.000000000362,causal_sequential_exact_plan,822.3663989491507,0,0.0,0.0,0.0,0.0,902.9671119849577
360,2025-12-27,6000.000000000362,22403.134816306127,24310.03497948571,21420.523241776154,21273.37351063555,42693.8967524117,0.06889895580885745,0.0052287958751439595,0.011160657133241351,0,30,5402.310898831309,78409.18393333333,391.4084294211115,222.11433530978059,6000.0000000003565,causal_sequential_exact_plan,21273.37351063555,0,0.0,0.0,0.0,0.0,35.31752204806287
361,2025-12-28,6000.0000000003565,67424.68481182383,75414.6307360644,65829.25227192996,341.27745043355014,66170.52972236351,0.0005496247749011562,0.0756768274972782,0.05174963173372669,0,30,67.88485383409974,123511.26975,1899.315760135713,7710.218179219421,6000.0000000003565,causal_sequential_exact_plan,341.27745043355014,0,0.0,0.0,0.0,0.0,655.9047200885785
362,2025-12-29,6000.0000000003565,68351.61181903306,76979.78686541389,66713.39100862658,121.63249841638779,66835.02350704298,0.00022374396249511994,0.08081808009445245,0.04918331059553753,0,30,27.672050600929992,123677.30638333334,1778.150792686243,8329.710709859777,6000.0000000003565,causal_sequential_exact_plan,121.63249841638779,0,0.0,0.0,0.0,0.0,586.7939666666662
363,2025-12-30,6000.0000000003565,64536.965489933995,73143.08480136962,63248.8237017023,329.7830181093584,63578.60671981166,0.0005995390691299334,0.0592856486121914,0.031359574857310564,0,30,74.05896824870729,123526.50905,1169.7781995541422,5838.2926026704645,6000.000000000356,causal_sequential_exact_plan,329.7830181093584,0,0.0,0.0,0.0,0.0,519.7369874901077
364,2025-12-31,6000.000000000356,65324.92199634128,72634.59359728251,63885.77823211853,1330.2331645756458,65216.01139669417,0.0027605933782411407,0.05431770869101521,0.02328484150655013,0,30,341.7385613342301,123791.70508333332,818.3523245657353,5403.9109978536935,6000.0,causal_sequential_exact_plan,1330.2331645756458,0,0.0,0.0,0.0,0.0,187.13860003323805
