date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-12-11,S6,1200.000000000001,1200.0000000000007,101421.89541235982,98087.54368801591,92308.92766352798,277.9737099648138,1488.831660864688,316.7706604624386,25368.654485082487,20548.610132916823,75536.4522182716,-1420.43138804115,74116.02083023045,1045.4151781997339,75161.43600843019,78298.93519573713,1.8189894035458565e-12,2.532196674565057e-11,0,2.2737367544323206e-13
2025-12-12,S6,1200.0000000000007,1200.0,54278.81294182816,55200.55860159624,51743.956839412574,179.843800020618,3249.0521599727454,686.6339931005765,22493.163173823963,18219.462170797407,24922.242521393695,791.7845989419002,25714.027120335595,583.2394837202077,26297.266604055803,26305.157060698137,1.8189894035458565e-12,3.483435762063891e-12,0,6.821210263296962e-13
2025-12-13,S6,1200.0,1200.0,56525.293267065754,56729.298618863846,52441.54341464059,181.41037317924565,3963.6102724064517,539.2820064932735,22744.884871509385,18423.35674592261,26747.61552324195,582.2936949192626,27329.909218161214,765.7866699137606,28095.695888074973,28324.25074069613,4.547473508864641e-13,5.351253662411182e-12,0,0.0
2025-12-14,S6,1200.0,1200.000000000004,95831.54910044651,98947.38260323499,94622.49479207661,358.7772920256654,1031.147121262931,79.58970941779057,26799.018175902638,21707.20472248114,71901.00584828312,4321.525948920535,76222.53179720366,2171.6099715962314,78394.14176879989,78438.02517712906,1.8189894035458565e-12,5.232436706137378e-11,0,4.092726157978177e-12
2025-12-15,S6,1200.000000000004,1200.0000000000027,96364.54772941553,98623.3900017887,94992.07274767398,407.79620398833805,780.3061818516654,182.96952034649416,26142.29096209205,21175.255679294572,72326.96038070541,3266.4659610208037,75593.42634172621,1850.6477654526986,77444.07410717891,77459.16601232039,1.8189894035458565e-12,3.456079866737127e-11,0,1.3642420526593924e-12
2025-12-16,S6,1200.0000000000027,1200.000000000004,101980.54293638912,99807.65025261902,95899.24530436473,242.02238370620933,1560.9459609249361,175.3846409105049,26246.556594222006,21259.710841319833,77657.04754386719,-1007.088038804839,76649.95950506235,1046.7634949066044,77696.72299996894,79751.65321267887,1.8189894035458565e-12,8.895284508980694e-11,0,1.3642420526593924e-12
2025-12-17,S6,1200.000000000004,1200.0000000000025,101752.17187971497,96674.531067394,93418.53698601302,675.6536073326031,909.8164671312037,283.1964471892784,24785.95059136045,20076.619979001975,77646.72140783023,-2383.263839463136,75263.4575683671,3308.3610878531763,78571.81865622028,83342.2123372063,1.8189894035458565e-12,4.675371201301459e-11,0,1.5916157281026244e-12
2025-12-18,S6,1200.0000000000025,1200.0000000000057,97435.7770891281,97468.37803501973,92848.38343885473,189.75008945175156,865.9351198830674,204.95252259474273,24215.67852190534,19614.699602743334,73190.32341799205,304.9903636066301,73495.31378159868,694.8081566987023,74190.1219382974,74381.18160002942,9.094947017729282e-13,1.3301360013429075e-11,0,3.183231456205249e-12
2025-12-19,S6,1200.0000000000057,1200.0000000000014,53968.24954574697,54684.79476360819,51425.79590245601,261.88759137869675,3516.947793926633,760.2110881456878,23695.43848295993,19193.305171197553,24770.33320844837,498.34056730539305,25268.673775753763,1030.7520750350986,26299.425850788863,26309.385395213067,1.8189894035458565e-12,4.736477876576828e-11,0,4.320099833421409e-12
2025-12-20,S6,1200.0000000000014,1200.0000000000064,53614.08344566339,52412.17021881188,50367.27572416659,356.9530959223199,2814.2560694765693,595.6523225546293,23462.99041083007,19005.022232772364,24696.74188607175,-349.0032129467545,24347.738673124997,921.6955749155622,25269.43424804056,25967.44067393407,1.8189894035458565e-12,1.1027623258996755e-11,0,5.002220859751105e-12
2025-12-21,S6,1200.0000000000064,1200.0000000000025,100360.52280373045,98079.3594479597,94008.52964321362,724.6847052042573,878.6701958464029,145.59404886658035,24585.095984411953,19913.927747373695,75754.45848680708,-994.6032437761023,74759.85524303098,3338.23844632915,78098.09368936013,80240.06832879935,3.637978807091713e-12,2.4556356947869062e-11,0,3.865352482534945e-12
2025-12-22,S6,1200.0000000000025,1200.0000000000125,97644.29359675477,97330.13074569602,93658.80478144676,603.930408801949,638.1758778048172,77.34894369835627,24262.01729164329,19652.23400623107,74616.80508743563,-159.4365375734924,74457.36854986213,2975.6546878566983,77433.02323771884,77751.8963128658,4.547473508864641e-12,7.548806024715304e-11,0,1.000444171950221e-11
2025-12-23,S6,1200.0000000000125,1199.9999999999995,100006.74787833988,97067.46499741166,92799.66463223325,397.79663002752704,892.0025914898669,198.7441344950107,25519.063173381885,20670.441170439342,75624.23761396305,-1316.0979709210078,74308.13964304204,1842.8646475192652,76151.00429056131,78869.59462587828,2.2737367544323206e-12,2.2737367544323206e-11,0,1.2960299500264227e-11
2025-12-24,S6,1199.9999999999995,1200.0,99498.41102398638,99337.8714416581,94087.059453293,119.39315577026412,1391.7499465330084,118.79726245498489,25480.768860045308,20639.422776636708,75085.10519559693,-58.138683303041034,75026.96651229389,536.4620746744982,75563.42858696838,75752.19494105516,1.8189894035458565e-12,3.212097254845503e-11,0,4.547473508864641e-13
2025-12-25,S6,1200.0,1200.0000000000066,95940.02788371261,95265.80987481782,92118.79860886667,764.6361208282628,394.1366636828829,154.31620701740667,23802.80697716485,19280.27365150353,71942.6198790857,-291.9279104002926,71650.69196868541,3478.685379281505,75129.37734796692,75880.87539979382,1.8189894035458565e-12,4.11262135457946e-11,0,6.59383658785373e-12
2025-12-26,S6,1200.0000000000066,1199.9999999999977,52126.475924677274,52157.16983246133,49627.0419077462,432.22304360422095,2045.9747086804134,801.7625685592825,22125.81705672313,17921.911815945732,23930.244421716707,39.598837349225505,23969.843259065932,1910.951238047947,25880.79449711388,25884.37427015966,2.7284841053187847e-12,8.185452315956354e-12,0,8.86757334228605e-12
2025-12-27,S6,1199.9999999999977,1200.0000000000007,44400.095045103844,44139.55440905232,43986.87350585924,4864.9593895787075,870.5472399666418,116.42435846109038,23821.327528123846,19295.2752977803,18542.988389656653,-25.966008060429886,18517.022381596224,17119.8856945346,35636.90807613083,35782.925241781646,9.094947017729282e-13,1.0889067425523535e-12,0,2.9558577807620168e-12
2025-12-28,S6,1200.0000000000007,1199.9999999999998,102369.65773725945,100216.76900651047,93786.49379297059,93.31565920484513,1391.7796559676585,834.0040103234512,25498.79492570722,20654.023889822856,77507.98696791669,-1109.7312912806665,76398.25567663602,438.05777462944616,76836.31345126547,79055.77603382678,1.8189894035458565e-12,7.607781071783393e-11,0,9.094947017729282e-13
2025-12-29,S6,1199.9999999999998,1200.0,102873.42757696362,103558.79212427976,94534.99384821282,26.349972627896136,1542.3236225997623,627.5985156672045,25619.239031089863,20751.58361518279,77153.56180310757,1128.6266932963626,78282.18849640393,167.20076933023915,78449.38926573418,78525.83380204522,9.094947017729282e-13,2.751932015598868e-11,0,2.2737367544323206e-13
2025-12-30,S6,1200.0,1199.9999999999977,96963.35904870977,100205.13844771494,93197.52816514896,208.70774038004652,1533.771536896235,777.3711692083509,25635.21368118139,20764.52308175694,71454.99116527513,6210.0214140539465,77665.01257932908,717.0879436365967,78382.10052296567,78742.00470660691,1.8189894035458565e-12,3.183231456205249e-11,0,2.2737367544323206e-12
2025-12-31,S6,1199.9999999999977,6000.000000000001,106830.5036230129,105195.38502930576,99601.76915925444,289.599939462567,1046.814623131963,190.12233162011103,29936.890582271768,19928.881371640135,78820.80373175241,-631.7841096339253,78189.01962211849,1057.7468365845352,79246.76645870303,80545.48518214696,9.094947017729282e-13,4.481037763071072e-11,0,0.0
